iter	Passed	Remaining
0	151	151349
1	156	78252
2	161	53765
3	164	40946
4	169	33642
5	172	28510
6	176	25002
7	178	22189
8	181	20018
9	185	18370
10	188	16920
11	191	15727
12	193	14677
13	195	13759
14	196	12927
15	199	12260
16	201	11640
17	203	11104
18	206	10639
19	207	10185
20	209	9786
21	211	9420
22	214	9102
23	216	8813
24	218	8537
25	221	8306
26	223	8070
27	226	7859
28	228	7662
29	231	7476
30	233	7312
31	236	7151
32	238	6983
33	240	6823
34	242	6679
35	244	6550
36	246	6424
37	249	6314
38	252	6223
39	254	6116
40	256	6003
41	258	5898
42	260	5796
43	262	5697
44	263	5596
45	265	5512
46	268	5437
47	269	5354
48	272	5281
49	273	5205
50	276	5136
51	278	5068
52	279	4999
53	282	4944
54	284	4891
55	287	4843
56	289	4792
57	291	4736
58	293	4685
59	295	4637
60	298	4594
61	300	4545
62	301	4484
63	303	4440
64	305	4395
65	307	4355
66	310	4319
67	312	4282
68	314	4245
69	316	4208
70	318	4172
71	320	4132
72	322	4096
73	324	4063
74	326	4029
75	328	3997
76	330	3963
77	332	3931
78	334	3899
79	336	3868
80	338	3837
81	340	3807
82	342	3783
83	345	3762
84	347	3739
85	349	3713
86	351	3688
87	353	3663
88	355	3640
89	357	3617
90	359	3593
91	361	3569
92	363	3544
93	365	3524
94	368	3507
95	369	3475
96	371	3461
97	374	3445
98	376	3423
99	378	3402
100	379	3381
101	382	3365
102	384	3346
103	386	3333
104	389	3316
105	392	3313
106	395	3301
107	397	3282
108	399	3264
109	401	3246
110	403	3229
111	405	3218
112	408	3202
113	410	3187
114	412	3170
115	413	3154
116	416	3145
117	420	3140
118	422	3131
119	425	3117
120	427	3106
121	430	3097
122	432	3085
123	435	3075
124	437	3063
125	439	3051
126	442	3041
127	444	3030
128	448	3025
129	450	3015
130	452	3005
131	455	2996
132	458	2989
133	460	2975
134	463	2969
135	466	2964
136	468	2953
137	471	2945
138	473	2932
139	475	2922
140	478	2914
141	480	2905
142	484	2900
143	487	2895
144	489	2884
145	491	2877
146	494	2871
147	497	2865
148	499	2852
149	502	2846
150	504	2837
151	507	2828
152	509	2819
153	511	2810
154	513	2801
155	516	2794
156	519	2787
157	521	2777
158	524	2772
159	527	2771
160	530	2762
161	531	2751
162	534	2745
163	537	2738
164	539	2732
165	542	2725
166	544	2715
167	546	2705
168	548	2697
169	550	2687
170	552	2680
171	555	2675
172	558	2669
173	560	2661
174	562	2653
175	566	2649
176	567	2640
