iter	MultiClass
0	1.017734688
1	0.9495045019
2	0.8863387992
3	0.8262451799
4	0.7780023448
5	0.73257158
6	0.6971423761
7	0.6611093441
8	0.628392835
9	0.6034337746
10	0.5793601105
11	0.556014058
12	0.5367296854
13	0.519936211
14	0.5017434595
15	0.4871832273
16	0.4720936565
17	0.4607330745
18	0.449839709
19	0.4383962025
20	0.4276259827
21	0.4178100808
22	0.4072172516
23	0.3997650391
24	0.3914625979
25	0.3840311628
26	0.3772331722
27	0.3712725055
28	0.3671494179
29	0.3616402078
30	0.3569520711
31	0.3515344698
32	0.3476827297
33	0.3426214017
34	0.3388058507
35	0.3344831613
36	0.3314214771
37	0.3287690875
38	0.3256071176
39	0.3222504094
40	0.319854088
41	0.3165281409
42	0.3142401006
43	0.3119765927
44	0.3099366626
45	0.3076839201
46	0.3060426574
47	0.3040724738
48	0.3023361605
49	0.3000276112
50	0.2979918368
51	0.2957646292
52	0.293778786
53	0.2922387547
54	0.2907826011
55	0.2890460924
56	0.2876498891
57	0.2865239905
58	0.2856607488
59	0.2848827052
60	0.2834305079
61	0.2819583322
62	0.2810443976
63	0.280106444
64	0.2789766404
65	0.2782195766
66	0.277440606
67	0.2760931866
68	0.2752392417
69	0.274266101
70	0.2731951229
71	0.2717815619
72	0.2702340695
73	0.2697074509
74	0.2688250606
75	0.2681744514
76	0.2668648204
77	0.2661194994
78	0.2653315675
79	0.2646406456
80	0.2637981813
81	0.2629796139
82	0.2625110538
83	0.2619854146
84	0.2608010977
85	0.2592181037
86	0.258275159
87	0.2569834974
88	0.255804072
89	0.2548340968
90	0.2539675088
91	0.2526883245
92	0.2519155308
93	0.2507512487
94	0.249893287
95	0.2496347378
96	0.2490523942
97	0.2480995389
98	0.2471472175
99	0.2463786323
100	0.2450534405
101	0.2443032369
102	0.2436342467
103	0.2430911467
104	0.2425210433
105	0.2419048257
106	0.2412939452
107	0.240116017
108	0.2392784602
109	0.2381301102
110	0.23743285
111	0.2365714936
112	0.2352231512
113	0.2346133969
114	0.2342044172
115	0.2334935841
116	0.2326663832
117	0.2319820527
118	0.2309923172
119	0.2303158008
120	0.2297116135
121	0.2290912663
122	0.2280828462
123	0.2273446358
124	0.2267540723
125	0.2258234129
126	0.2246213058
127	0.2239676649
128	0.2225500833
129	0.2220994255
130	0.2214759966
131	0.2209781577
132	0.2205043807
133	0.2197251744
134	0.218748575
135	0.2181700071
136	0.2176243901
137	0.2171351383
138	0.2164919659
139	0.2153717501
140	0.2147914807
141	0.2142259422
142	0.2138636225
143	0.2133255297
144	0.2127368556
145	0.2120339301
146	0.2115322266
147	0.2102727261
148	0.209704699
149	0.20921754
150	0.2082811983
151	0.2077500248
152	0.2067791539
153	0.2059877255
154	0.2053650629
155	0.2046238248
156	0.2042607188
157	0.2038640583
158	0.2033977153
159	0.2030165232
160	0.2021336292
161	0.2011212316
162	0.2004740908
163	0.199868896
164	0.1992705953
